"","area","year","gender","le"
"3001","E07000046",2000,"male",76.3
"3002","E07000047",2000,"male",77.7
"3003","E07000048",2000,"male",79
"3004","E07000049",2000,"male",79.5
"3005","E07000050",2000,"male",79.1
"3006","E07000051",2000,"male",79.2
"3007","E07000052",2000,"male",77.5
"3008","E07000053",2000,"male",75.6
"3009","E07000061",2000,"male",75.3
"3010","E07000062",2000,"male",74.2
"3011","E07000063",2000,"male",78.7
"3012","E07000064",2000,"male",77.4
"3013","E07000065",2000,"male",78.3
"3014","E07000066",2000,"male",76.5
"3015","E07000067",2000,"male",77.1
"3016","E07000068",2000,"male",78.2
"3017","E07000069",2000,"male",77.9
"3018","E07000070",2000,"male",77.8
"3019","E07000071",2000,"male",77.6
"3020","E07000072",2000,"male",77
"3021","E07000073",2000,"male",76
"3022","E07000074",2000,"male",77.4
"3023","E07000075",2000,"male",77.9
"3024","E07000076",2000,"male",76
"3025","E07000077",2000,"male",78.9
"3026","E07000078",2000,"male",77.3
"3027","E07000079",2000,"male",78.3
"3028","E07000080",2000,"male",76.2
"3029","E07000081",2000,"male",75.8
"3030","E07000082",2000,"male",77.4
"3031","E07000083",2000,"male",78.5
"3032","E07000084",2000,"male",77.1
"3033","E07000085",2000,"male",78.2
"3034","E07000086",2000,"male",77.6
"3035","E07000087",2000,"male",78.2
"3036","E07000088",2000,"male",75.8
"3037","E07000089",2000,"male",79.5
"3038","E07000090",2000,"male",77.1
"3039","E07000091",2000,"male",79.1
"3040","E07000092",2000,"male",76.2
"3041","E07000093",2000,"male",77.7
"3042","E07000094",2000,"male",78.2
"3043","E07000095",2000,"male",77.4
"3044","E07000096",2000,"male",77.9
"3045","E07000097",2000,"male",78
"3046","E07000098",2000,"male",77.3
"3047","E07000099",2000,"male",76.8
"3048","E07000100",2000,"male",78.3
"3049","E07000101",2000,"male",76.3
"3050","E07000102",2000,"male",77.4
"3051","E07000103",2000,"male",76.3
"3052","E07000104",2000,"male",77.3
"3053","E07000105",2000,"male",77.9
"3054","E07000106",2000,"male",77
"3055","E07000107",2000,"male",76.3
"3056","E07000108",2000,"male",76.1
"3057","E07000109",2000,"male",76
"3058","E07000110",2000,"male",77.3
"3059","E07000111",2000,"male",78.3
"3060","E07000112",2000,"male",76.3
"3061","E07000113",2000,"male",76.1
"3062","E07000114",2000,"male",75.1
"3063","E07000115",2000,"male",77.4
"3064","E07000116",2000,"male",78
"3065","E07000117",2000,"male",74.4
"3066","E07000118",2000,"male",75.6
"3067","E07000119",2000,"male",76.5
"3068","E07000120",2000,"male",74.3
"3069","E07000121",2000,"male",74.8
"3070","E07000122",2000,"male",74.9
"3071","E07000123",2000,"male",74.6
"3072","E07000124",2000,"male",76.6
"3073","E07000125",2000,"male",74.5
"3074","E07000126",2000,"male",76
"3075","E07000127",2000,"male",75.2
"3076","E07000128",2000,"male",75.5
"3077","E07000129",2000,"male",78.7
"3078","E07000130",2000,"male",77.4
"3079","E07000131",2000,"male",78
"3080","E07000132",2000,"male",77.7
"3081","E07000133",2000,"male",77.1
"3082","E07000134",2000,"male",77
"3083","E07000135",2000,"male",78.2
"3084","E07000136",2000,"male",76.2
"3085","E07000137",2000,"male",76.4
"3086","E07000138",2000,"male",74.6
"3087","E07000139",2000,"male",77
"3088","E07000140",2000,"male",76.4
"3089","E07000141",2000,"male",76.9
"3090","E07000142",2000,"male",76.1
"3091","E07000143",2000,"male",76.8
"3092","E07000144",2000,"male",78.3
"3093","E07000145",2000,"male",75.6
"3094","E07000146",2000,"male",76.4
"3095","E07000147",2000,"male",77.6
"3096","E07000148",2000,"male",76.2
"3097","E07000149",2000,"male",79.1
"3098","E07000150",2000,"male",73.7
"3099","E07000151",2000,"male",77.1
"3100","E07000152",2000,"male",77
"3101","E07000153",2000,"male",76
"3102","E07000154",2000,"male",75.7
"3103","E07000155",2000,"male",77.6
"3104","E07000156",2000,"male",75.6
"3105","E07000163",2000,"male",77.9
"3106","E07000164",2000,"male",77.9
"3107","E07000165",2000,"male",77.3
"3108","E07000166",2000,"male",76.8
"3109","E07000167",2000,"male",78.1
"3110","E07000168",2000,"male",76
"3111","E07000169",2000,"male",77
"3112","E07000170",2000,"male",74.1
"3113","E07000171",2000,"male",74.9
"3114","E07000172",2000,"male",76.3
"3115","E07000173",2000,"male",77.7
"3116","E07000174",2000,"male",75.4
"3117","E07000175",2000,"male",75.9
"3118","E07000176",2000,"male",77.9
"3119","E07000177",2000,"male",77.2
"3120","E07000178",2000,"male",76.4
"3121","E07000179",2000,"male",77.7
"3122","E07000180",2000,"male",78.3
"3123","E07000181",2000,"male",78.1
"3124","E07000187",2000,"male",77.4
"3125","E07000188",2000,"male",77
"3126","E07000189",2000,"male",77.6
"3127","E07000190",2000,"male",77.2
"3128","E07000191",2000,"male",78.3
"3129","E07000192",2000,"male",75.1
"3130","E07000193",2000,"male",74.7
"3131","E07000194",2000,"male",76.3
"3132","E07000195",2000,"male",75.7
"3133","E07000196",2000,"male",77.4
"3134","E07000197",2000,"male",76.7
"3135","E07000198",2000,"male",76.4
"3136","E07000199",2000,"male",74.7
"3137","E07000200",2000,"male",78.2
"3138","E07000201",2000,"male",77.1
"3139","E07000202",2000,"male",76.6
"3140","E07000203",2000,"male",78.4
"3141","E07000204",2000,"male",76.8
"3142","E07000205",2000,"male",77.8
"3143","E07000206",2000,"male",77
"3144","E07000207",2000,"male",78.5
"3145","E07000208",2000,"male",77.9
"3146","E07000209",2000,"male",78.6
"3147","E07000210",2000,"male",77.7
"3148","E07000211",2000,"male",76.9
"3149","E07000212",2000,"male",77.4
"3150","E07000213",2000,"male",77.4
"3151","E07000214",2000,"male",77.6
"3152","E07000215",2000,"male",78
"3153","E07000216",2000,"male",78.4
"3154","E07000217",2000,"male",77.7
"3155","E07000218",2000,"male",76.1
"3156","E07000219",2000,"male",75.2
"3157","E07000220",2000,"male",76.9
"3158","E07000221",2000,"male",77.1
"3159","E07000222",2000,"male",77.6
"3160","E07000223",2000,"male",77.4
"3161","E07000224",2000,"male",77.8
"3162","E07000225",2000,"male",78
"3163","E07000226",2000,"male",78.6
"3164","E07000227",2000,"male",78.6
"3165","E07000228",2000,"male",78
"3166","E07000229",2000,"male",76
"3167","E07000234",2000,"male",77.5
"3168","E07000235",2000,"male",78
"3169","E07000236",2000,"male",77.1
"3170","E07000237",2000,"male",75.7
"3171","E07000238",2000,"male",77.5
"3172","E07000239",2000,"male",76.1
"3173","E08000001",2000,"male",74.4
"3174","E08000002",2000,"male",75
"3175","E08000003",2000,"male",71.4
"3176","E08000004",2000,"male",73.5
"3177","E08000005",2000,"male",74
"3178","E08000006",2000,"male",73.2
"3179","E08000007",2000,"male",75.9
"3180","E08000008",2000,"male",73.3
"3181","E08000009",2000,"male",76.4
"3182","E08000010",2000,"male",74.2
"3183","E08000011",2000,"male",72.9
"3184","E08000012",2000,"male",72.6
"3185","E08000013",2000,"male",74.3
"3186","E08000014",2000,"male",74.9
"3187","E08000015",2000,"male",74.9
"3188","E08000016",2000,"male",74.4
"3189","E08000017",2000,"male",74.9
"3190","E08000018",2000,"male",75.2
"3191","E08000019",2000,"male",75.4
"3192","E08000020",2000,"male",74
"3193","E08000021",2000,"male",74
"3194","E08000022",2000,"male",75.1
"3195","E08000023",2000,"male",74
"3196","E08000024",2000,"male",73.7
"3197","E08000025",2000,"male",73.7
"3198","E08000026",2000,"male",75.3
"3199","E08000027",2000,"male",75.6
"3200","E08000028",2000,"male",73.7
"3201","E08000029",2000,"male",77.1
"3202","E08000030",2000,"male",74.8
"3203","E08000031",2000,"male",74.5
"3204","E08000032",2000,"male",74.2
"3205","E08000033",2000,"male",75.4
"3206","E08000034",2000,"male",75
"3207","E08000035",2000,"male",75.4
"3208","E08000036",2000,"male",74.7
"3209","E09000002",2000,"male",74.7
"3210","E09000003",2000,"male",77.6
"3211","E09000004",2000,"male",77
"3212","E09000005",2000,"male",75.9
"3213","E09000006",2000,"male",77.5
"3214","E09000007",2000,"male",74.3
"3215","E09000008",2000,"male",76.7
"3216","E09000009",2000,"male",75.9
"3217","E09000010",2000,"male",76.9
"3218","E09000011",2000,"male",74.2
"3219","E09000012",2000,"male",74.2
"3220","E09000013",2000,"male",75.5
"3221","E09000014",2000,"male",74.7
"3222","E09000015",2000,"male",78.2
"3223","E09000016",2000,"male",76.5
"3224","E09000017",2000,"male",76.2
"3225","E09000018",2000,"male",75.1
"3226","E09000019",2000,"male",73.5
"3227","E09000020",2000,"male",78.8
"3228","E09000021",2000,"male",77.6
"3229","E09000022",2000,"male",73.1
"3230","E09000023",2000,"male",74.1
"3231","E09000024",2000,"male",77.2
"3232","E09000025",2000,"male",73.3
"3233","E09000026",2000,"male",76.7
"3234","E09000027",2000,"male",77.8
"3235","E09000028",2000,"male",73.6
"3236","E09000029",2000,"male",77
"3237","E09000030",2000,"male",72.7
"3238","E09000031",2000,"male",74.3
"3239","E09000032",2000,"male",75.4
"3240","E09000033",2000,"male",77
"3241","E06000001",2001,"male",73.4
"3242","E06000002",2001,"male",73.7
"3243","E06000003",2001,"male",75.1
"3244","E06000004",2001,"male",75.3
"3245","E06000005",2001,"male",74.8
"3246","E06000006",2001,"male",73.9
"3247","E06000007",2001,"male",75.7
"3248","E06000008",2001,"male",74
"3249","E06000009",2001,"male",72
"3250","E06000010",2001,"male",73.7
"3251","E06000011",2001,"male",77.2
"3252","E06000012",2001,"male",74.6
"3253","E06000013",2001,"male",75.5
"3254","E06000014",2001,"male",76.8
"3255","E06000015",2001,"male",75.9
"3256","E06000016",2001,"male",74.2
"3257","E06000017",2001,"male",79.2
"3258","E06000018",2001,"male",73
"3259","E06000019",2001,"male",77.2
"3260","E06000020",2001,"male",75.8
"3261","E06000021",2001,"male",73.3
"3262","E06000022",2001,"male",78
"3263","E06000023",2001,"male",75.3
"3264","E06000024",2001,"male",77.3
"3265","E06000025",2001,"male",78.7
"3266","E06000026",2001,"male",75.7
"3267","E06000027",2001,"male",76.4
"3268","E06000028",2001,"male",76.1
"3269","E06000029",2001,"male",78.2
"3270","E06000030",2001,"male",76.4
"3271","E06000031",2001,"male",75.3
"3272","E06000032",2001,"male",75.1
"3273","E06000033",2001,"male",75.6
"3274","E06000034",2001,"male",75.7
"3275","E06000035",2001,"male",75.4
"3276","E06000036",2001,"male",77.3
"3277","E06000037",2001,"male",77.8
"3278","E06000038",2001,"male",75.8
"3279","E06000039",2001,"male",75.3
"3280","E06000040",2001,"male",77.4
"3281","E06000041",2001,"male",78.9
"3282","E06000042",2001,"male",76.4
"3283","E06000043",2001,"male",75.1
"3284","E06000044",2001,"male",75.3
"3285","E06000045",2001,"male",75.9
"3286","E06000046",2001,"male",77
"3287","E06000047",2001,"male",74.9
"3288","E06000048",2001,"male",75.9
"3289","E06000049",2001,"male",76.9
"3290","E06000050",2001,"male",76.6
"3291","E06000051",2001,"male",76.9
"3292","E06000052",2001,"male",77.3
"3293","E06000054",2001,"male",78
"3294","E06000055",2001,"male",76.9
"3295","E06000056",2001,"male",77.1
"3296","E07000004",2001,"male",77.8
"3297","E07000005",2001,"male",77.9
"3298","E07000006",2001,"male",78.8
"3299","E07000007",2001,"male",78
"3300","E07000008",2001,"male",77.2
"3301","E07000009",2001,"male",77.2
"3302","E07000010",2001,"male",75
"3303","E07000011",2001,"male",77.5
"3304","E07000012",2001,"male",79.4
"3305","E07000026",2001,"male",76.2
"3306","E07000027",2001,"male",74.1
"3307","E07000028",2001,"male",75.7
"3308","E07000029",2001,"male",75.2
"3309","E07000030",2001,"male",78.4
"3310","E07000031",2001,"male",77.9
"3311","E07000032",2001,"male",76.5
"3312","E07000033",2001,"male",74.9
"3313","E07000034",2001,"male",74.8
"3314","E07000035",2001,"male",77.2
"3315","E07000036",2001,"male",75.9
"3316","E07000037",2001,"male",76.6
"3317","E07000038",2001,"male",76.9
"3318","E07000039",2001,"male",76.4
"3319","E07000040",2001,"male",78.6
"3320","E07000041",2001,"male",76.9
"3321","E07000042",2001,"male",78.1
"3322","E07000043",2001,"male",76.8
"3323","E07000044",2001,"male",78.7
"3324","E07000045",2001,"male",78.2
"3325","E07000046",2001,"male",76.6
"3326","E07000047",2001,"male",78.2
"3327","E07000048",2001,"male",78.2
"3328","E07000049",2001,"male",80.1
"3329","E07000050",2001,"male",79.2
"3330","E07000051",2001,"male",79.7
"3331","E07000052",2001,"male",77.6
"3332","E07000053",2001,"male",75.9
"3333","E07000061",2001,"male",75.7
"3334","E07000062",2001,"male",75.2
"3335","E07000063",2001,"male",78.6
"3336","E07000064",2001,"male",77.8
"3337","E07000065",2001,"male",78.6
"3338","E07000066",2001,"male",76.6
"3339","E07000067",2001,"male",77
"3340","E07000068",2001,"male",79.4
"3341","E07000069",2001,"male",77.9
"3342","E07000070",2001,"male",78.2
"3343","E07000071",2001,"male",77.6
"3344","E07000072",2001,"male",77.6
"3345","E07000073",2001,"male",76.5
"3346","E07000074",2001,"male",78
"3347","E07000075",2001,"male",78.5
"3348","E07000076",2001,"male",76.1
"3349","E07000077",2001,"male",79.3
"3350","E07000078",2001,"male",77.5
"3351","E07000079",2001,"male",78.6
"3352","E07000080",2001,"male",76.4
"3353","E07000081",2001,"male",75.8
"3354","E07000082",2001,"male",78
"3355","E07000083",2001,"male",78.6
"3356","E07000084",2001,"male",77.4
"3357","E07000085",2001,"male",78.4
"3358","E07000086",2001,"male",77.8
"3359","E07000087",2001,"male",78.7
"3360","E07000088",2001,"male",76
"3361","E07000089",2001,"male",80
"3362","E07000090",2001,"male",76.7
"3363","E07000091",2001,"male",79.3
"3364","E07000092",2001,"male",76.7
"3365","E07000093",2001,"male",77.8
"3366","E07000094",2001,"male",78.7
"3367","E07000095",2001,"male",77.2
"3368","E07000096",2001,"male",78.5
"3369","E07000097",2001,"male",78.1
"3370","E07000098",2001,"male",77.7
"3371","E07000099",2001,"male",77.3
"3372","E07000100",2001,"male",78.4
"3373","E07000101",2001,"male",76.3
"3374","E07000102",2001,"male",78
"3375","E07000103",2001,"male",76.4
"3376","E07000104",2001,"male",77.9
"3377","E07000105",2001,"male",78
"3378","E07000106",2001,"male",77
"3379","E07000107",2001,"male",76.8
"3380","E07000108",2001,"male",76.2
"3381","E07000109",2001,"male",76.2
"3382","E07000110",2001,"male",77
"3383","E07000111",2001,"male",78.8
"3384","E07000112",2001,"male",75.9
"3385","E07000113",2001,"male",76.3
"3386","E07000114",2001,"male",74.7
"3387","E07000115",2001,"male",77.4
"3388","E07000116",2001,"male",78.4
"3389","E07000117",2001,"male",74.4
"3390","E07000118",2001,"male",76.3
"3391","E07000119",2001,"male",76.9
"3392","E07000120",2001,"male",74.8
"3393","E07000121",2001,"male",74.9
"3394","E07000122",2001,"male",74.8
"3395","E07000123",2001,"male",74.4
"3396","E07000124",2001,"male",76.6
"3397","E07000125",2001,"male",74.4
"3398","E07000126",2001,"male",76.5
"3399","E07000127",2001,"male",75.7
"3400","E07000128",2001,"male",75.9
"3401","E07000129",2001,"male",78.9
"3402","E07000130",2001,"male",77.3
"3403","E07000131",2001,"male",78.2
"3404","E07000132",2001,"male",77.9
"3405","E07000133",2001,"male",77.6
"3406","E07000134",2001,"male",77.3
"3407","E07000135",2001,"male",78.4
"3408","E07000136",2001,"male",75.6
"3409","E07000137",2001,"male",76.4
"3410","E07000138",2001,"male",75.2
"3411","E07000139",2001,"male",77.6
"3412","E07000140",2001,"male",76.7
"3413","E07000141",2001,"male",77.3
"3414","E07000142",2001,"male",76.3
"3415","E07000143",2001,"male",77.1
"3416","E07000144",2001,"male",78.6
"3417","E07000145",2001,"male",75.9
"3418","E07000146",2001,"male",76.7
"3419","E07000147",2001,"male",78.4
"3420","E07000148",2001,"male",76.3
"3421","E07000149",2001,"male",79.4
"3422","E07000150",2001,"male",74.2
"3423","E07000151",2001,"male",77.5
"3424","E07000152",2001,"male",77.3
"3425","E07000153",2001,"male",76.6
"3426","E07000154",2001,"male",75.8
"3427","E07000155",2001,"male",78
"3428","E07000156",2001,"male",75.8
"3429","E07000163",2001,"male",78.3
"3430","E07000164",2001,"male",78.2
"3431","E07000165",2001,"male",77.5
"3432","E07000166",2001,"male",77.1
"3433","E07000167",2001,"male",77.9
"3434","E07000168",2001,"male",76.6
"3435","E07000169",2001,"male",76.9
"3436","E07000170",2001,"male",74.4
"3437","E07000171",2001,"male",75.3
"3438","E07000172",2001,"male",76.9
"3439","E07000173",2001,"male",77.6
"3440","E07000174",2001,"male",75.2
"3441","E07000175",2001,"male",76.2
"3442","E07000176",2001,"male",78.3
"3443","E07000177",2001,"male",77.4
"3444","E07000178",2001,"male",76.5
"3445","E07000179",2001,"male",78.4
"3446","E07000180",2001,"male",78.4
"3447","E07000181",2001,"male",78.5
"3448","E07000187",2001,"male",77.4
"3449","E07000188",2001,"male",77.4
"3450","E07000189",2001,"male",78
"3451","E07000190",2001,"male",77.2
"3452","E07000191",2001,"male",78.8
"3453","E07000192",2001,"male",75.2
"3454","E07000193",2001,"male",75
"3455","E07000194",2001,"male",76.4
"3456","E07000195",2001,"male",75.8
"3457","E07000196",2001,"male",77.5
"3458","E07000197",2001,"male",76.7
"3459","E07000198",2001,"male",76.3
"3460","E07000199",2001,"male",75.2
"3461","E07000200",2001,"male",78.7
"3462","E07000201",2001,"male",77.2
"3463","E07000202",2001,"male",76.7
"3464","E07000203",2001,"male",78.4
"3465","E07000204",2001,"male",77.3
"3466","E07000205",2001,"male",78.3
"3467","E07000206",2001,"male",77.1
"3468","E07000207",2001,"male",78.9
"3469","E07000208",2001,"male",77.9
"3470","E07000209",2001,"male",78.9
"3471","E07000210",2001,"male",78.3
"3472","E07000211",2001,"male",77.3
"3473","E07000212",2001,"male",77.7
"3474","E07000213",2001,"male",78.2
"3475","E07000214",2001,"male",77.5
"3476","E07000215",2001,"male",78.7
"3477","E07000216",2001,"male",78.4
"3478","E07000217",2001,"male",78.1
"3479","E07000218",2001,"male",75.5
"3480","E07000219",2001,"male",75.8
"3481","E07000220",2001,"male",77.2
"3482","E07000221",2001,"male",77.9
"3483","E07000222",2001,"male",77.9
"3484","E07000223",2001,"male",77.3
"3485","E07000224",2001,"male",77.6
"3486","E07000225",2001,"male",77.9
"3487","E07000226",2001,"male",78.7
"3488","E07000227",2001,"male",78.7
"3489","E07000228",2001,"male",77.8
"3490","E07000229",2001,"male",76.3
"3491","E07000234",2001,"male",77.7
"3492","E07000235",2001,"male",77.6
"3493","E07000236",2001,"male",77
"3494","E07000237",2001,"male",76.2
"3495","E07000238",2001,"male",77.8
"3496","E07000239",2001,"male",76
"3497","E08000001",2001,"male",74.3
"3498","E08000002",2001,"male",75.5
"3499","E08000003",2001,"male",71.8
"3500","E08000004",2001,"male",73.7
"3501","E08000005",2001,"male",73.8
"3502","E08000006",2001,"male",73.2
"3503","E08000007",2001,"male",76.1
"3504","E08000008",2001,"male",73.6
"3505","E08000009",2001,"male",76.6
"3506","E08000010",2001,"male",74.4
"3507","E08000011",2001,"male",73.4
"3508","E08000012",2001,"male",72.7
"3509","E08000013",2001,"male",74.3
"3510","E08000014",2001,"male",75.1
"3511","E08000015",2001,"male",75.2
"3512","E08000016",2001,"male",74.6
"3513","E08000017",2001,"male",75.1
